h_name,num_s,spectype,met,metratio,ra,dec,kmag,gaiamag,lastupdate
11 Com,2,G8 III,-0.26,[Fe/H],185.1787793,17.7932516,2.282,4.44038,9/19/2023
11 UMi,1,,-0.02,[Fe/H],229.2745954,71.8239428,1.939,4.56216,9/4/2018
14 And,1,K0 III,-0.21,[Fe/H],352.82415,39.2358367,2.331,4.91781,9/19/2023
14 Her,1,K0,0.43,[Fe/H],242.6021014,43.8163621,4.714,6.383,3/26/2026
16 Cyg B,3,,0.06,[Fe/H],295.4656422,50.5168243,4.651,6.06428,9/4/2018
17 Sco,1,K3 III,-0.01,[Fe/H],243.4620874,-11.8377905,2.094,4.75429,10/25/2021
18 Del,2,G6 III,-0.06,[Fe/H],314.6078375,10.8391378,3.366,5.27476,9/19/2023
1RXS J160929.1-210524,1,K7 V,,,242.3762343,-21.0831403,8.916,12.0572,4/1/2015
24 Boo,1,G3 IV,-0.78,[Fe/H],217.1555242,49.8446488,3.159,5.3339,9/19/2023
24 Sex,1,,-0.03,[Fe/H],155.8684866,-0.9023998,4.285,6.20374,5/14/2014
24 Sex,1,,-0.03,[Fe/H],155.8684866,-0.9023998,4.285,6.20374,5/14/2014
2MASS J04372171+2651014,1,M V,0.01,[Fe/H],69.3405531,26.8502997,10.386,14.3374,12/13/2021
2MASS J01033563-5515561 A,2,M5.5/M6,,,15.8992489,-55.2658291,9.237001,,9/8/2020
2MASS J01225093-2439505,1,M3.5 V,,,20.7128012,-24.6646128,9.198,12.9025,5/14/2014
2MASS J02192210-3925225,1,M6,,,34.8427046,-39.4230767,10.404,15.0123,5/14/2015
2MASS J0249-0557 A,2,M6 V,,,42.4851627,-5.9599921,11.055,15.6894,5/13/2024
2MASS J03590986+2009361,1,,,,59.7911026,20.1599759,12.533,16.9967,5/8/2024
2MASS J04414489+2301513,1,M8.5,,,70.4371079,23.0308544,13.161,18.9668,5/14/2014
2MASS J11011926-7732383,1,,,,165.3295388,-77.5440912,11.632,18.3299,5/8/2024
